0.0000000000000000E+00	6.9937716933781630E+03	3.5509946401933144E+02	-1.1508074280833676E-01	-2.7889719401277163E-01	7.9967092038845671E+00	1.1205707189474029E-05	0.0000000000000000E+00	
3.0000000000000000E+01	6.9817507053327972E+03	5.9477333450405615E+02	-1.1467067299559862E-01	-5.2235811803582621E-01	7.9801621996394383E+00	1.6135045243235848E-05	2.4485466455003778E-15	
6.0000000000000000E+01	6.9624405613601502E+03	8.3382629538747369E+02	-1.1411254014543631E-01	-7.6478369016043979E-01	7.9553257293756667E+00	2.1073042155750922E-05	1.2242733227501889E-15	
9.0000000000000000E+01	6.9358774479743079E+03	1.0720106962496541E+03	-1.1340658545419721E-01	-1.0058330509999751E+00	7.9222716382135268E+00	2.5980692376576955E-05	8.5699132592513220E-16	
1.2000000000000000E+02	6.9021076932619208E+03	1.3090813043790015E+03	-1.1255463385209624E-01	-1.2451711461965185E+00	7.8810891792811830E+00	3.0794832322192759E-05	1.4691279873002265E-15	
1.5000000000000000E+02	6.8611875759943796E+03	1.5447958191075015E+03	-1.1156046038040086E-01	-1.4824698265969340E+00	7.8318844733077624E+00	3.5453553063327897E-05	1.2242733227501889E-15	
1.8000000000000000E+02	6.8131831029499936E+03	1.7789153691091155E+03	-1.1042931265445938E-01	-1.7174088773989151E+00	7.7747799224894152E+00	3.9924526000322386E-05	2.2036919809503401E-15	
2.1000000000000000E+02	6.7581697554852753E+03	2.0112049914819888E+03	-1.0916680307097232E-01	-1.9496770478489989E+00	7.7099135702997197E+00	4.4214827701684726E-05	1.5915553195752456E-15	
2.4000000000000000E+02	6.6962322052411073E+03	2.2414340897387588E+03	-1.0777793265691198E-01	-2.1789730652133570E+00	7.6374383242043233E+00	4.8354209293899145E-05	1.8364099841252832E-15	
2.7000000000000000E+02	6.6274640009972100E+03	2.4693768661625945E+03	-1.0626672559190464E-01	-2.4050065267607739E+00	7.5575210327749067E+00	5.2375966330333717E-05	2.6934013100504154E-15	
3.0000000000000000E+02	6.5519672314474019E+03	2.6948127253331259E+03	-1.0463625421924853E-01	-2.6274986126356263E+00	7.4703415039919960E+00	5.6309383573989139E-05	4.1625292973506418E-15	
3.3000000000000000E+02	6.4698521688285909E+03	2.9175266484174963E+03	-1.0288886580741308E-01	-2.8461826619619761E+00	7.3760915457173475E+00	6.0171728858288940E-05	1.2242733227501888E-16	
3.6000000000000000E+02	6.3812368964219386E+03	3.1373095391558381E+03	-1.0102668544921295E-01	-3.0608046794875592E+00	7.2749740330912971E+00	6.3960062206471993E-05	1.4691279873002265E-15	
3.9000000000000000E+02	6.2862469216980990E+03	3.3539585418575944E+03	-9.9052169018064698E-02	-3.2711237830188464E+00	7.1672019725759277E+00	6.7657940862572591E-05	8.5699132592513220E-16	
4.2000000000000000E+02	6.1850147770725753E+03	3.5672773313613502E+03	-9.6968224019219770E-02	-3.4769125852280758E+00	7.0529975735539416E+00	7.1255020070787556E-05	2.4485466455003778E-15	
4.5000000000000000E+02	6.0776796096352191E+03	3.7770763753749766E+03	-9.4777801799025355E-02	-3.6779575565215175E+00	6.9325913287549827E+00	7.4759075869398851E-05	7.3456399365011327E-16	
4.8000000000000000E+02	5.9643867600068470E+03	3.9831731684813299E+03	-9.2483429375490575E-02	-3.8740593777460863E+00	6.8062210309314768E+00	7.8187841317890587E-05	4.8970932910007551E-16	
5.1000000000000000E+02	5.8452873320052786E+03	4.1853924351886644E+03	-9.0087174248751622E-02	-4.0650331796739030E+00	6.6741307007969031E+00	8.1551787980309440E-05	9.7941865820015102E-16	
5.4000000000000000E+02	5.7205377577894224E+03	4.3835663007310495E+03	-8.7591002851924046E-02	-4.2507086082333831E+00	6.5365695310152354E+00	8.4847374693010298E-05	3.6728199682505663E-16	
5.7000000000000000E+02	5.5902993627083079E+03	4.5775344315772672E+03	-8.4997139551723916E-02	-4.4309297990163747E+00	6.3937909237296502E+00	8.8062019923406293E-05	3.3055379714255100E-15	
6.0000000000000000E+02	5.4547379311402747E+03	4.7671441478895313E+03	-8.2308272882129593E-02	-4.6055553400188050E+00	6.2460515680117172E+00	9.1177237475777444E-05	3.6728199682505664E-15	
6.3000000000000000E+02	5.3140232739752710E+03	4.9522505080321498E+03	-7.9527769120519204E-02	-4.7744581872905085E+00	6.0936104963285747E+00	9.4165704354633027E-05	3.0606833068754723E-15	
6.6000000000000000E+02	5.1683288001068349E+03	5.1327163647286388E+03	-7.6659971215136805E-02	-4.9375254777237112E+00	5.9367281479613245E+00	9.6989916006947366E-05	2.2036919809503401E-15	
6.9000000000000000E+02	5.0178310950227869E+03	5.3084123939316705E+03	-7.3710447352413708E-02	-5.0946582495093455E+00	5.7756654923693231E+00	9.9606901329497117E-05	1.8364099841252832E-15	
