0.0000000000000000E+00	4.2522227617718363E+03	4.9696706737098320E+03	3.6130314586093386E-02	-5.9018393587200073E+00	5.1918486999619518E+00	9.0505658636580796E-05	0.0000000000000000E+00	
3.0000000000000000E+01	4.0724770206058906E+03	5.1222040221494044E+03	3.8799616248088732E-02	-6.0798841407242907E+00	4.9760078975813178E+00	8.7339249039707637E-05	2.1003980957243011E-16	
6.0000000000000000E+01	3.8875103227833324E+03	5.2681706904231842E+03	4.1365657801157578E-02	-6.2498684462446583E+00	4.7541216560133739E+00	8.3658509023174513E-05	4.2007961914486022E-16	
9.0000000000000000E+01	3.6975675336499548E+03	5.4073939977571627E+03	4.3815810870532657E-02	-6.4115912196449836E+00	4.5265032122029458E+00	7.9656171674861960E-05	4.2007961914486022E-16	
1.2000000000000000E+02	3.5028993446011591E+03	5.5397067489954734E+03	4.6144990122159994E-02	-6.5648649220766382E+00	4.2934715571089654E+00	7.5638085013168810E-05	4.2007961914486022E-16	
1.5000000000000000E+02	3.3037618781669544E+03	5.6649514056783764E+03	4.8354528111143949E-02	-6.7095151021023103E+00	4.0553515231247177E+00	7.1653547354528835E-05	2.1003980957243011E-16	
1.8000000000000000E+02	3.1004162865720141E+03	5.7829802551750390E+03	5.0442829868591055E-02	-6.8453809139147399E+00	3.8124731050346510E+00	6.7544305694997706E-05	4.2007961914486022E-16	
2.1000000000000000E+02	2.8931283455086327E+03	5.8936555486360312E+03	5.2406512665097903E-02	-6.9723149734637797E+00	3.5651704692682045E+00	6.3361713674898589E-05	1.2602388574345807E-15	
2.4000000000000000E+02	2.6821680470218516E+03	5.9968496157552472E+03	5.4243115538553523E-02	-7.0901835678255987E+00	3.3137811499815615E+00	5.9023999212571436E-05	4.2007961914486022E-16	
2.7000000000000000E+02	2.4678092002778249E+03	6.0924449518786960E+03	5.5942815547181120E-02	-7.1988656802522426E+00	3.0586454020205878E+00	5.4186036026392555E-05	1.8903582861518712E-15	
3.0000000000000000E+02	2.2503290599668421E+03	6.1803343165595579E+03	5.7488607320834315E-02	-7.2982529365071276E+00	2.8001074260610386E+00	4.8794519249344491E-05	1.2602388574345807E-15	
3.3000000000000000E+02	2.0300079123121288E+03	6.2604208446134762E+03	5.8867958716116608E-02	-7.3882518316080246E+00	2.5385141333934595E+00	4.3149340942087005E-05	0.0000000000000000E+00	
3.6000000000000000E+02	1.8071286353822711E+03	6.3326180786708464E+03	6.0078252620495765E-02	-7.4687825638021703E+00	2.2742122908373523E+00	3.7567404984193338E-05	4.2007961914486022E-16	
3.9000000000000000E+02	1.5819763246977500E+03	6.3968499734491052E+03	6.1124277801686340E-02	-7.5397771330975729E+00	2.0075496586259884E+00	3.2204261268970975E-05	2.1003980957243011E-16	
4.2000000000000000E+02	1.3548379196642907E+03	6.4530509444757135E+03	6.2012205908015990E-02	-7.6011809457156545E+00	1.7388756291831100E+00	2.7012268265510451E-05	8.4015923828972044E-16	
4.5000000000000000E+02	1.1260017869467765E+03	6.5011658874924924E+03	6.2746217505504923E-02	-7.6529532780660245E+00	1.4685391913725434E+00	2.1941043118182177E-05	1.6803184765794409E-15	
4.8000000000000000E+02	8.9575732138242438E+02	6.5411501509860609E+03	6.3329254923784439E-02	-7.6950661866047803E+00	1.1968882173018414E+00	1.6921770710309950E-05	6.3011942871729035E-16	
