0.0000000000000000E+00	6.5000000000000009E+03	1.1394337644512088E-13	1.0155476413630051E-19	1.0680242673677208E-15	1.0000000000000002E+01	2.5364665130919750E-21	0.0000000000000000E+00	
3.0000000000000000E+01	6.4957491972963298E+03	2.9993460052300304E+02	-3.4876172856157982E-06	-2.8329775610804231E-01	9.9934622135955671E+00	-1.8744094949769225E-07	8.8292494089720183E-16	
6.0000000000000000E+01	6.4830128034672753E+03	5.9947752082052432E+02	-3.3603731852134490E-06	-5.6552921042568338E-01	9.9739069034213284E+00	3.6983661711310446E-07	4.4146247044860092E-16	
9.0000000000000000E+01	6.4618386230556598E+03	8.9824048607480142E+02	2.8113263645108393E-05	-8.4564383088569184E-01	9.9415024063835933E+00	1.8619547865408356E-06	1.9865811170187040E-15	
1.2000000000000000E+02	6.4323055503706883E+03	1.1958419127840996E+03	1.1474251775785933E-04	-1.1226224411593557E+00	9.8965260473294041E+00	3.9605093862298021E-06	2.6487748226916054E-15	
1.5000000000000000E+02	6.3945223674078488E+03	1.4919100864934810E+03	2.6193950757392559E-04	-1.3954938552883356E+00	9.8393564895475141E+00	5.6952215012203388E-06	1.9865811170187040E-15	
1.8000000000000000E+02	6.3486261485597161E+03	1.7860860482886046E+03	4.4770839228427961E-04	-1.6633446833794758E+00	9.7704644164163970E+00	6.6192845407495383E-06	3.5316997635888073E-15	
2.1000000000000000E+02	6.2947803473040613E+03	2.0780262567483760E+03	6.5927467362469048E-04	-1.9253322115159137E+00	9.6904052222065094E+00	7.5125803860127907E-06	0.0000000000000000E+00	
2.4000000000000000E+02	6.2331724799260392E+03	2.3674049329321037E+03	8.9869586635862376E-04	-2.1806962384286042E+00	9.5998050089269338E+00	8.4339959320374729E-06	4.8560871749346098E-15	
2.7000000000000000E+02	6.1640115690897364E+03	2.6539159525173250E+03	1.1648797444126792E-03	-2.4287636483559689E+00	9.4993457741424248E+00	9.3177001841518870E-06	1.1036561761215022E-15	
3.0000000000000000E+02	6.0875254911251959E+03	2.9372743342561248E+03	1.4579930613482991E-03	-2.6689511302587885E+00	9.3897530626371459E+00	1.0210869963986877E-05	8.8292494089720183E-16	
