0.0000000000000000E+00	6.5000000000000000E+03	4.2072920024713863E-15	-1.3148446958368737E-23	2.0000000000000004E+00	7.9088266199999993E+00	9.1926167814448711E-24	0.0000000000000000E+00	
3.0000000000000000E+01	6.5557743660211454E+03	2.3721376577073690E+02	-2.6033449829140989E-06	1.7191840572607817E+00	7.9037472391025716E+00	-1.6120221808282927E-07	4.2505311072580432E-08	
6.0000000000000000E+01	6.6032056807412227E+03	4.7412700430927634E+02	-9.2483010978722111E-06	1.4438304829912925E+00	7.8888842326675030E+00	-2.7195906155746091E-07	1.4417021556877337E-07	
9.0000000000000000E+01	6.6424606686246034E+03	7.1045446342322259E+02	-1.8776900629784151E-05	1.1741230432525798E+00	7.8647849181630454E+00	-3.5449558058997503E-07	3.1876311673803072E-07	
1.2000000000000000E+02	6.6737110048523755E+03	9.4592702182031485E+02	-3.0076472799122401E-05	9.1020865476068802E-01	7.8319771785243555E+00	-3.9702444980722439E-07	5.7678222138857935E-07	
1.5000000000000000E+02	6.6971322660610558E+03	1.1802910916847079E+03	-4.2066123528731386E-05	6.5220109569797813E-01	7.7909685265629722E+00	-4.0182150919536937E-07	8.9361745941483462E-07	
1.8000000000000000E+02	6.7129029888448349E+03	1.4133079954716238E+03	-5.3726167675951418E-05	4.0018448025371450E-01	7.7422453839015812E+00	-3.7126159372633632E-07	1.2657465835968691E-06	
2.1000000000000000E+02	6.7212038290908804E+03	1.6447533267940094E+03	-6.4096629268618920E-05	1.5421650202626153E-01	7.6862727024874662E+00	-3.0776271544917077E-07	1.6942382638232138E-06	
2.4000000000000000E+02	6.7222168150487360E+03	1.8744163039846351E+03	-7.2291052176669008E-05	-8.5668559552663795E-02	7.6234938689119449E+00	-2.2448456077062651E-07	2.1555692860071311E-06	
2.7000000000000000E+02	6.7161246870176083E+03	2.1020991233035261E+03	-7.7477063910200188E-05	-3.1945707270555335E-01	7.5543307248235454E+00	-1.1331944187130577E-07	2.5963899264191703E-06	
3.0000000000000000E+02	6.7031103166787980E+03	2.3276163177097369E+03	-7.8847626741063154E-05	-5.4715350740733881E-01	7.4791839112321625E+00	2.4860576289281502E-08	2.9780284771514486E-06	
3.3000000000000000E+02	6.6833561993064586E+03	2.5507941260898315E+03	-7.5644941031852603E-05	-7.6877811836010912E-01	7.3984332606810970E+00	1.8821008934830963E-07	3.2855863611385847E-06	
3.6000000000000000E+02	6.6570440123723984E+03	2.7714698765694598E+03	-6.7158275425182495E-05	-9.8436483608121939E-01	7.3124383203043593E+00	3.7497962380378307E-07	3.5253246619381664E-06	
3.9000000000000000E+02	6.6243542344109965E+03	2.9894913869556235E+03	-5.2721644545983445E-05	-1.1939593565137077E+00	7.2215389643949965E+00	5.8353115674042225E-07	3.7158352704583714E-06	
4.2000000000000000E+02	6.5854658183711790E+03	3.2047163845836890E+03	-3.1711567027911788E-05	-1.3976174167551803E+00	7.1260560721190904E+00	8.1234839417010342E-07	3.8798269077741754E-06	
4.5000000000000000E+02	6.5405559140653286E+03	3.4170119472370584E+03	-3.5449597666540897E-06	-1.5954032439965251E+00	7.0262922518004611E+00	1.0600420315109757E-06	4.0385014578919630E-06	
4.8000000000000000E+02	6.4897996347133885E+03	3.6262539662951526E+03	3.2322793374822321E-05	-1.7873881647365077E+00	6.9225325961340483E+00	1.3253504006260839E-06	4.2079964406735123E-06	
5.1000000000000000E+02	6.4333698629655455E+03	3.8323266328357108E+03	7.6399577044614211E-05	-1.9736493615584543E+00	6.8150454552735056E+00	1.6071359948600836E-06	4.3979387598561203E-06	
5.4000000000000000E+02	6.3714370921627005E+03	4.0351219470605861E+03	1.2915807813221528E-04	-2.1542687651572474E+00	6.7040832170042597E+00	1.9043783997982680E-06	4.6122168974504676E-06	
5.7000000000000000E+02	6.3041692989555622E+03	4.2345392511207665E+03	1.9103712548058322E-04	-2.3293320698367190E+00	6.5898830851827110E+00	2.2161641730617305E-06	4.8509857834772849E-06	
6.0000000000000000E+02	6.2317318437474423E+03	4.4304847851779268E+03	2.6244285497403031E-04	-2.4989278613171240E+00	6.4726678493230843E+00	2.5416742312381327E-06	5.1124935863507004E-06	
6.3000000000000000E+02	6.1542873957507099E+03	4.6228712663486813E+03	3.4374972886044527E-04	-2.6631468463660273E+00	6.3526466396726393E+00	2.8801693282637767E-06	5.3940739833168495E-06	
6.6000000000000000E+02	6.0719958797508980E+03	4.8116174900270616E+03	4.3530144519596503E-04	-2.8220811744673875E+00	6.2300156633599473E+00	3.2309742537012706E-06	5.6925253300868381E-06	
6.9000000000000000E+02	5.9850144419554535E+03	4.9966479529644994E+03	5.3741177760497196E-04	-2.9758238424522143E+00	6.1049589182548329E+00	3.5934614434843902E-06	6.0043377530680713E-06	
7.2000000000000000E+02	5.8934974325635749E+03	5.1778924973428057E+03	6.5038854805345018E-04	-3.1244681722121648E+00	5.9776489127552788E+00	3.9546542831883292E-06	6.3312052889823746E-06	
7.5000000000000000E+02	5.7975964029371389E+03	5.3552859751949591E+03	7.7452564584701289E-04	-3.2681073591253726E+00	5.8482472425035148E+00	4.3252137492874892E-06	6.6653150203381730E-06	
7.8000000000000000E+02	5.6974601154811153E+03	5.5287679323680832E+03	9.1006645169337277E-04	-3.4068340771776220E+00	5.7169053036195940E+00	4.7055049716895335E-06	7.0036575451740246E-06	
8.1000000000000000E+02	5.5932345645265559E+03	5.6982823109720912E+03	1.0572267307910044E-03	-3.5407401382291019E+00	5.5837648778180986E+00	5.0952458695494061E-06	7.3441801327721462E-06	
8.4000000000000000E+02	5.4850630067064803E+03	5.8637771696556947E+03	1.2161951663191197E-03	-3.6699161990292724E+00	5.4489587092005731E+00	5.4941252911402890E-06	7.6855224997181560E-06	
8.7000000000000000E+02	5.3730859994772591E+03	6.0252044208062553E+03	1.3871340165877133E-03	-3.7944515104967214E+00	5.3126110542644085E+00	5.9017855667719811E-06	8.0269362532418629E-06	
9.0000000000000000E+02	5.2574414465896471E+03	6.1825195838293293E+03	1.5701800543799769E-03	-3.9144337044944661E+00	5.1748382057017057E+00	6.3171010752566720E-06	8.3684186746656798E-06	
9.3000000000000000E+02	5.1382647203065662E+03	6.3356815706235720E+03	1.7565474091949548E-03	-4.0299438525758919E+00	5.0357502430082413E+00	6.0946615060961105E-06	8.3706459005738614E-06	
9.6000000000000000E+02	5.0156886487736228E+03	6.4846524565001409E+03	1.9353803332611923E-03	-4.1410705652044308E+00	4.8954478795036138E+00	5.8197828333455077E-06	8.3706459006854801E-06	
9.9000000000000000E+02	4.8898435015849282E+03	6.6293972539587385E+03	2.1052849709833322E-03	-4.2478956860892110E+00	4.7540263678826422E+00	5.4999785896900888E-06	8.3706459018016577E-06	
1.0200000000000000E+03	4.7608571264416150E+03	6.7698837402096897E+03	2.2649637750699969E-03	-4.3504988482384670E+00	4.6115748284546427E+00	5.1386553064909410E-06	8.3706458995693007E-06	
1.0500000000000000E+03	4.6288550157722184E+03	6.9060822789148933E+03	2.4132256808380714E-03	-4.4489574246834227E+00	4.4681766348351939E+00	4.7394739003461645E-06	8.3706459006854801E-06	
1.0800000000000000E+03	4.4939603755410089E+03	7.0379656534187188E+03	2.5489911233353146E-03	-4.5433464639008436E+00	4.3239097856954620E+00	4.3061825551906399E-06	8.3706459003506259E-06	
1.1100000000000000E+03	4.3562941957625371E+03	7.1655089108043858E+03	2.6712926985295801E-03	-4.6337386402837595E+00	4.1788472549045457E+00	3.8424936069082810E-06	8.3706459009087156E-06	
1.1400000000000000E+03	4.2159753223019552E+03	7.2886892161447795E+03	2.7792727727174314E-03	-4.7202042176357955E+00	4.0330573212049350E+00	3.3520024309689095E-06	8.3706459009087156E-06	
1.1700000000000000E+03	4.0731205295977875E+03	7.4074857163506731E+03	2.8721792119082894E-03	-4.8028110238994088E+00	3.8866038785494821E+00	2.8381419002629999E-06	8.3706459014668053E-06	
1.2000000000000000E+03	3.9278445939943540E+03	7.5218794130527922E+03	2.9493601721962081E-03	-4.8816244355375904E+00	3.7395467282040289E+00	2.3041638278816788E-06	8.3706459011319511E-06	
1.2300000000000000E+03	3.7802603674155962E+03	7.6318530439869091E+03	3.0102586271729009E-03	-4.9567073701733619E+00	3.5919418536868482E+00	1.7531385852537081E-06	8.3706459016900408E-06	
1.2600000000000000E+03	3.6304788511514462E+03	7.7373909723826073E+03	3.0544070576965826E-03	-5.0281202862542269E+00	3.4438416795774529E+00	1.1879651497712256E-06	8.3706458994576821E-06	
1.2900000000000000E+03	3.4786092695626812E+03	7.8384790838868030E+03	3.0814225219833037E-03	-5.0959211886513875E+00	3.2952953151859097E+00	6.1138556610229843E-07	8.3706458991228279E-06	
1.3200000000000000E+03	3.3247591435409827E+03	7.9351046905821713E+03	3.0910021717039833E-03	-5.1601656392291702E+00	3.1463487840314084E+00	2.5999678867344987E-08	8.3706459002390073E-06	
1.3500000000000000E+03	3.1690343635881636E+03	8.0272564416884343E+03	3.0829191816866492E-03	-5.2209067715306006E+00	2.9970452400367464E+00	-5.6572230911719693E-07	8.3706458992344466E-06	
1.3800000000000000E+03	3.0115392624026385E+03	8.1149242405611139E+03	3.0570190087020718E-03	-5.2781953088232374E+00	2.8474251713042991E+00	-1.1614305458694270E-06	8.3706458988995924E-06	
1.4100000000000000E+03	2.8523766868826001E+03	8.1980991676276499E+03	3.0132158775646070E-03	-5.3320795848364781E+00	2.6975265922991647E+00	-1.7588896256866349E-06	8.3706458987879755E-06	
1.4400000000000000E+03	2.6916480694741454E+03	8.2767734089249989E+03	2.9514893992795372E-03	-5.3826055665996728E+00	2.5473852252266731E+00	-2.3559755715449903E-06	8.3706458987879755E-06	
1.4700000000000000E+03	2.5294534988093719E+03	8.3509401899258937E+03	2.8718812465650199E-03	-5.4298168788600067E+00	2.3970346713542008E+00	-2.9506748748008727E-06	8.3706458985647383E-06	
1.5000000000000000E+03	2.3658917895940217E+03	8.4205937143629089E+03	2.7744918390555993E-03	-5.4737548296218037E+00	2.2465065729913012E+00	-3.5410846544023871E-06	8.3706458985647383E-06	
1.5300000000000000E+03	2.2010605517172321E+03	8.4857291077803166E+03	2.6594770181471053E-03	-5.5144584364046167E+00	2.0958307668075320E+00	-4.1254130510798967E-06	8.3706458993460652E-06	
1.5600000000000000E+03	2.0350562585672269E+03	8.5463423655636743E+03	2.5270447158330183E-03	-5.5519644528674661E+00	1.9450354291342318E+00	-4.7019791294713781E-06	8.3706458983415027E-06	
1.5900000000000000E+03	1.8679743145466916E+03	8.6024303052159430E+03	2.3774516405631213E-03	-5.5863073954910707E+00	1.7941472138648216E+00	-5.2692117760021208E-06	8.3706458967788523E-06	
1.6200000000000000E+03	1.6999091217902139E+03	8.6539905226669398E+03	2.2110000149463136E-03	-5.6175195700494935E+00	1.6431913835382905E+00	-5.8256473177717734E-06	8.3706458958859085E-06	
1.6500000000000000E+03	1.5309541460936898E+03	8.7010213524200153E+03	2.0280344049420926E-03	-5.6456310976379047E+00	1.4921919341622860E+00	-6.3699258133239606E-06	8.3706458968904709E-06	
1.6800000000000000E+03	1.3612019820721162E+03	8.7435218313562073E+03	1.8289386786966761E-03	-5.6706699400547009E+00	1.3411717143057362E+00	-6.9007861570472345E-06	8.3706458952162019E-06	
1.7100000000000000E+03	1.1907444175678108E+03	8.7814916660315139E+03	1.6141331266316908E-03	-5.6926619243642218E+00	1.1901525389662027E+00	-7.4170602802541366E-06	8.3706458952162019E-06	
1.7400000000000000E+03	1.0196724973359219E+03	8.8149312033179067E+03	1.3840717644543537E-03	-5.7116307664913260E+00	1.0391552986940968E+00	-7.9176668202731562E-06	8.3706458952162019E-06	
1.7700000000000000E+03	8.4807658603823870E+02	8.8438414042526874E+03	1.1392398291004873E-03	-5.7275980937214550E+00	8.8820006443454680E-01	-8.4016046566621537E-06	8.3706458942116394E-06	
1.8000000000000000E+03	6.7604643057976398E+02	8.8682238209743973E+03	8.8015146585721773E-04	-5.7405834659996833E+00	7.3730618852800311E-01	-8.8679466879665526E-06	8.3706458943232580E-06	
1.8300000000000000E+03	5.0367122182546575E+02	8.8880805766364556E+03	6.0734759447670479E-04	-5.7506043959399102E+00	5.8649240229267197E-01	-9.3158341661094082E-06	8.3706458937651684E-06	
1.8600000000000000E+03	3.3103965573703027E+02	8.9034143482020845E+03	3.2139393402198476E-04	-5.7576763674711859E+00	4.3577691059555751E-01	-9.7444718097566640E-06	8.3706458935419328E-06	
1.8900000000000000E+03	1.5823999397142146E+02	8.9142283520361034E+03	2.2879161091135357E-05	-5.7618128530622856E+00	2.8517748380430957E-01	-1.0153123809205942E-05	8.3706458930954618E-06	
1.9200000000000000E+03	-1.4639876015378359E+01	8.9205263322207920E+03	-2.8758682575629493E-04	-5.7630253294782730E+00	1.3471154749919673E-01	-1.0541110731970664E-05	8.3706458929838432E-06	
1.9500000000000000E+03	-1.8751238131485513E+02	8.9223125515340762E+03	-6.0937456117607976E-04	-5.7613232920343025E+00	-1.5603729686631512E-02	-1.0907807235746950E-05	8.3706458916444283E-06	
1.9800000000000000E+03	-3.6029020431720926E+02	8.9195917850393744E+03	-9.4183660957865550E-04	-5.7567142673224954E+00	-1.6575134973986111E-01	-1.1252640412536478E-05	8.3706458900817778E-06	
2.0100000000000000E+03	-5.3288622382130973E+02	8.9123693162469517E+03	-1.2843091187148064E-03	-5.7492038243973358E+00	-3.1571440010173540E-01	-1.1575088538149724E-05	8.3706458926489890E-06	
2.0400000000000000E+03	-7.0521345645701240E+02	8.9006509358171115E+03	-1.6361133386720221E-03	-5.7387955844144241E+00	-4.6547596931988999E-01	-1.1874679975257207E-05	8.3706458904166303E-06	
2.0700000000000000E+03	-8.7718499837347497E+02	8.8844429427858759E+03	-1.9965571071047625E-03	-5.7254912287261854E+00	-6.1501906317685096E-01	-1.2150991981259665E-05	8.3706458898585423E-06	
2.1000000000000000E+03	-1.0487139671473424E+03	8.8637521483038072E+03	-2.3649362946018197E-03	-5.7092905054469547E+00	-7.6432652095759857E-01	-1.2403649209549265E-05	8.3706458901933948E-06	
2.1300000000000000E+03	-1.2197134438651788E+03	8.8385858818890083E+03	-2.7405361984382428E-03	-5.6901912345085570E+00	-9.1338093151991007E-01	-1.2632321746673728E-05	8.3706458896353051E-06	
2.1600000000000000E+03	-1.3900964153352882E+03	8.8089520002051031E+03	-3.1226328691819935E-03	-5.6681893112365858E+00	-1.0621645488310014E+00	-1.2836722590483795E-05	8.3706458882958902E-06	
2.1900000000000000E+03	-1.5597757163851181E+03	8.7748588983853824E+03	-3.5104943528936651E-03	-5.6432787084868714E+00	-1.2106592066324122E+00	-1.3016604543886045E-05	8.3706458882958902E-06	
2.2200000000000000E+03	-1.7286639722017628E+03	8.7363155239343578E+03	-3.9033818317233907E-03	-5.6154514773914803E+00	-1.3588462318920764E+00	-1.3171756556626678E-05	8.3706458878494191E-06	
2.2500000000000000E+03	-1.8966735406747239E+03	8.6933313932481833E+03	-4.3005506472496126E-03	-5.5846977467740375E+00	-1.5067063566982690E+00	-1.3301999581258111E-05	8.3706458863983856E-06	
2.2800000000000000E+03	-2.0637164547020407E+03	8.6459166108061036E+03	-4.7012511932379326E-03	-5.5510057213053141E+00	-1.6542196282444743E+00	-1.3407182023299032E-05	8.3706458861751501E-06	
2.3100000000000000E+03	-2.2297043644232135E+03	8.5940818910953731E+03	-5.1047296667480792E-03	-5.5143616784819418E+00	-1.8013653165473058E+00	-1.3487174856353685E-05	8.3706458861751501E-06	
2.3400000000000000E+03	-2.3945484793450269E+03	8.5378385833432512E+03	-5.5102286681301179E-03	-5.4747499645240394E+00	-1.9481218195312924E+00	-1.3541866438053013E-05	8.3706458862867687E-06	
2.3700000000000000E+03	-2.5581595103294089E+03	8.4771986991406375E+03	-5.9169876410217898E-03	-5.4321529893015228E+00	-2.0944665651045424E+00	-1.3571157022886878E-05	8.3706458848357352E-06	
2.4000000000000000E+03	-2.7204476114160857E+03	8.4121749430533855E+03	-6.3242431428675765E-03	-5.3865512204143400E+00	-2.2403759098380469E+00	-1.3574952942448901E-05	8.3706458833847017E-06	
2.4300000000000000E+03	-2.8813223214566901E+03	8.3427807463291738E+03	-6.7312289352971328E-03	-5.3379231765685864E+00	-2.3858250338485374E+00	-1.3553160412757749E-05	8.3706458839427913E-06	
2.4600000000000000E+03	-3.0406925055414113E+03	8.2690303038714410E+03	-7.1371810542283391E-03	-5.2862454203322233E+00	-2.5307878002318991E+00	-1.3508817788887153E-05	8.3683754586641356E-06	
2.4900000000000000E+03	-3.1984662962923658E+03	8.1909386195218594E+03	-7.5418403632271282E-03	-5.2314925597210520E+00	-2.6752364803122841E+00	-1.3464180977670762E-05	8.3483346409643365E-06	
2.5200000000000000E+03	-3.3545510351244311E+03	8.1085215450355427E+03	-7.9449698375037153E-03	-5.1736372344028503E+00	-2.8191421097744289E+00	-1.3413084111017559E-05	8.3146250768437336E-06	
2.5500000000000000E+03	-3.5088532130000076E+03	8.0217958283297494E+03	-8.3464392807785798E-03	-5.1126501069181662E+00	-2.9624740489960830E+00	-1.3352592078463584E-05	8.2699848652920299E-06	
2.5800000000000000E+03	-3.6612784109594395E+03	7.9307791635519407E+03	-8.7461082839431388E-03	-5.0484998537820429E+00	-3.1051998058570898E+00	-1.3287696688796402E-05	8.2105575139933174E-06	
