0.0000000000000000E+00	6.9885043033773318E+03	4.0631335223698363E+02	-1.1350415776858319E-01	-4.3111983879902610E-01	7.9918450874812708E+00	1.4291819672827609E-05	0.0000000000000000E+00	
3.0000000000000000E+01	6.9719148455509257E+03	6.4581417521912340E+02	-1.1300207903227438E-01	-6.7472215003727021E-01	7.9734853826625187E+00	1.9183942883712963E-05	1.3464688920363616E-15	
6.0000000000000000E+01	6.9480300256688024E+03	8.8463922258625814E+02	-1.1235299152165662E-01	-9.1741942983260161E-01	7.9468010258662636E+00	2.4087701488947776E-05	2.2033127324231371E-15	
9.0000000000000000E+01	6.9168821872564604E+03	1.1225395339261356E+03	-1.1155714878726139E-01	-1.1588660993542397E+00	7.9118469845126320E+00	2.8957489925956132E-05	1.9585002065983440E-15	
1.2000000000000000E+02	6.8785139816993460E+03	1.3592680684473180E+03	-1.1061656079265755E-01	-1.3987207476349486E+00	7.8686962088836330E+00	3.3725588610616824E-05	8.5684384038677548E-16	
1.5000000000000000E+02	6.8329782255540749E+03	1.5945802388833654E+03	-1.0953525982622005E-01	-1.6366472952079814E+00	7.8174392484007296E+00	3.8330358418327889E-05	1.1016563662115686E-15	
1.8000000000000000E+02	6.7803377237900968E+03	1.8282344331706179E+03	-1.0831864660964978E-01	-1.8723161161120547E+00	7.7581838262634504E+00	4.2745900686876229E-05	6.1203131456198249E-16	
2.1000000000000000E+02	6.7206650589381943E+03	2.0599925224277804E+03	-1.0697225418985580E-01	-2.1054051943517189E+00	7.6910543347176059E+00	4.6987189573966547E-05	1.3464688920363616E-15	
2.4000000000000000E+02	6.6540423454361880E+03	2.2896203513363394E+03	-1.0550081928442463E-01	-2.3356012680282143E+00	7.6161911566608635E+00	5.1088024443753068E-05	1.7136876807735510E-15	
2.7000000000000000E+02	6.5805609514494827E+03	2.5168882055507365E+03	-1.0390803091700139E-01	-2.5626008356799406E+00	7.5337498260116780E+00	5.5082909015648350E-05	1.8360939436859474E-15	
3.0000000000000000E+02	6.5003211932937065E+03	2.7415712528222020E+03	-1.0219660692214266E-01	-2.7861109799496071E+00	7.4439001340660367E+00	5.9001041210106589E-05	8.5684384038677548E-16	
3.3000000000000000E+02	6.4134320071472966E+03	2.9634499575869390E+03	-1.0036859532941890E-01	-3.0058500731150222E+00	7.3468252589470859E+00	6.2855563218427470E-05	2.4481252582479299E-16	
3.6000000000000000E+02	6.3200106004414210E+03	3.1823104696615228E+03	-9.8426016697938809E-02	-3.2215484309652260E+00	7.2427209018744794E+00	6.6635295287953433E-05	0.0000000000000000E+00	
3.9000000000000000E+02	6.2201820844928861E+03	3.3979449866671621E+03	-9.6371453626633657E-02	-3.4329489038497223E+00	7.1317944000830371E+00	7.0317990804039086E-05	1.4688751549487580E-15	
4.2000000000000000E+02	6.1140790904341111E+03	3.6101520898665030E+03	-9.4207993265227330E-02	-3.6398074080493101E+00	7.0142638477416366E+00	7.3896022886936268E-05	2.5705315211603265E-15	
4.5000000000000000E+02	6.0018413691234764E+03	3.8187370536653057E+03	-9.1938576231746158E-02	-3.8418934734175845E+00	6.8903572042809218E+00	7.7385903953610470E-05	1.1016563662115686E-15	
4.8000000000000000E+02	5.8836153744518488E+03	4.0235121267106992E+03	-8.9565481181355461E-02	-4.0389907813785815E+00	6.7603112763713717E+00	8.0810968010022556E-05	8.5684384038677548E-16	
5.1000000000000000E+02	5.7595538327233544E+03	4.2242967804073605E+03	-8.7090475069777712E-02	-4.2308975305501590E+00	6.6243705850605039E+00	8.4179731810858164E-05	8.5684384038677548E-16	
5.4000000000000000E+02	5.6298153043413640E+03	4.4209179238576917E+03	-8.4515339523101113E-02	-4.4174266004063076E+00	6.4827862869204340E+00	8.7484093919271047E-05	2.4481252582479299E-16	
5.7000000000000000E+02	5.4945637417421676E+03	4.6132100881730230E+03	-8.1842222845195850E-02	-4.5984056634396371E+00	6.3358152000769996E+00	9.0708937773557971E-05	4.8962505164958599E-16	
6.0000000000000000E+02	5.3539680437352717E+03	4.8010155817205450E+03	-7.9073809127214317E-02	-4.7736773053525683E+00	6.1837188201109248E+00	9.3832722129671644E-05	1.3464688920363616E-15	
6.3000000000000000E+02	5.2082016072463766E+03	4.9841846148827690E+03	-7.6213611547853222E-02	-4.9430990598305682E+00	6.0267622770157878E+00	9.6820812523684048E-05	7.3443757747437898E-16	
6.6000000000000000E+02	5.0574418801452030E+03	5.1625753935360754E+03	-7.3266397067476507E-02	-5.1065433024845035E+00	5.8652133083158917E+00	9.9625052802706864E-05	7.3443757747437898E-16	
6.9000000000000000E+02	4.9018699188572564E+03	5.3360541828039131E+03	-7.0238481725961727E-02	-5.2638970490061805E+00	5.6993413072958905E+00	1.0219218450737781E-04	3.6721878873718949E-16	
7.2000000000000000E+02	4.7416699528037589E+03	5.5044953432931261E+03	-6.7137709445497462E-02	-5.4150617057414445E+00	5.5294164354755058E+00	1.0447555492129981E-04	4.8962505164958599E-16	
7.5000000000000000E+02	4.5770289569670476E+03	5.6677813413692356E+03	-6.3973091357550346E-02	-5.5599527755740814E+00	5.3557087779452965E+00	1.0644540226563394E-04	4.8962505164958599E-16	
7.8000000000000000E+02	4.4081362340569367E+03	5.8258027347570178E+03	-6.0754203501421702E-02	-5.6984995122086870E+00	5.1784875449698795E+00	1.0809413489649446E-04	1.2240626291239650E-16	
8.1000000000000000E+02	4.2351830077069380E+03	5.9784581349981590E+03	-5.7490530358363691E-02	-5.8306445333674350E+00	4.9980203277609903E+00	1.0943460781410079E-04	1.1016563662115686E-15	
8.4000000000000000E+02	4.0583620277032742E+03	6.1256541483372939E+03	-5.4190949262369330E-02	-5.9563434068363303E+00	4.8145724028441972E+00	1.1049300567375030E-04	2.4481252582479299E-15	
8.7000000000000000E+02	3.8778671880025031E+03	6.2673052963493110E+03	-5.0863461241540599E-02	-6.0755642112621207E+00	4.6284060762297790E+00	1.1130019282296867E-04	1.2240626291239650E-15	
9.0000000000000000E+02	3.6938931583584676E+03	6.4033339174705270E+03	-4.7515161343158890E-02	-6.1882870674576544E+00	4.4397800666874216E+00	1.1188480728298798E-04	1.9585002065983440E-15	
9.3000000000000000E+02	3.5066350304781354E+03	6.5336700506691295E+03	-4.4152368177479646E-02	-6.2945036385484556E+00	4.2489489326369645E+00	1.1226967233289833E-04	3.6721878873718949E-16	
9.6000000000000000E+02	3.3162879796203001E+03	6.6582513026432944E+03	-4.0780809826766712E-02	-6.3942166009087291E+00	4.0561625479848828E+00	1.1247151222425231E-04	1.2240626291239650E-15	
9.9000000000000000E+02	3.1230469424402854E+03	6.7770227000899768E+03	-3.7405781985740696E-02	-6.4874390913657756E+00	3.8616656316292022E+00	1.1250284765450887E-04	6.1203131456198249E-16	
1.0200000000000000E+03	2.9271063116740715E+03	6.8899365286930342E+03	-3.4032234646465799E-02	-6.5741941387862672E+00	3.6656973325840725E+00	1.1237464525966459E-04	1.2240626291239650E-15	
1.0500000000000000E+03	2.7286596480085582E+03	6.9969521604844713E+03	-3.0664781893840389E-02	-6.6545140879180229E+00	3.4684908692853922E+00	1.1209865906043089E-04	6.1203131456198249E-16	
1.0800000000000000E+03	2.5278994092751614E+03	7.0980358711578110E+03	-2.7307654195648991E-02	-6.7284400214904707E+00	3.2702732198125570E+00	1.1168884875026998E-04	4.8962505164958599E-16	
1.1100000000000000E+03	2.3250166969549246E+03	7.1931606488049993E+03	-2.3964625999577525E-02	-6.7960211844871656E+00	3.0712648593080827E+00	1.1116158825425489E-04	2.4481252582479299E-16	
1.1400000000000000E+03	2.1202010198950475E+03	7.2823059954463470E+03	-2.0638954558985585E-02	-6.8573144127263532E+00	2.8716795417653862E+00	1.1053476115276474E-04	1.5912814178611546E-15	
1.1700000000000000E+03	1.9136400750793314E+03	7.3654577226624051E+03	-1.7333356778352346E-02	-6.9123835677925110E+00	2.6717241248953352E+00	1.0982623701171028E-04	6.1203131456198249E-16	
1.2000000000000000E+03	1.7055195452150319E+03	7.4426077426038692E+03	-1.4050032712690619E-02	-6.9612989816506516E+00	2.4715984368006172E+00	1.0905239193188682E-04	1.2240626291239650E-16	
1.2300000000000000E+03	1.4960229127903604E+03	7.5137538555951614E+03	-1.0790725923065871E-02	-7.0041369144837127E+00	2.2714951816166411E+00	1.0822719222941452E-04	3.6721878873718949E-16	
1.2600000000000000E+03	1.2853312901701970E+03	7.5788995354458384E+03	-7.5568001765270948E-03	-7.0409790278572189E+00	2.0715998804921365E+00	1.0736201894936055E-04	4.8962505164958599E-16	
1.2900000000000000E+03	1.0736232652546521E+03	7.6380537134849528E+03	-4.3493120846502704E-03	-7.0719118741726783E+00	1.8720908451024911E+00	1.0646606388845183E-04	1.3464688920363616E-15	
