0.0000000000000000E+00	8.9482804191799623E+03	9.1813952172489644E+02	3.4392858514500489E+02	-7.1242190480084233E-01	6.7078318771233620E+00	1.7879807312548266E+00	0.0000000000000000E+00	
3.0000000000000000E+01	8.9247077904747493E+03	1.1191320604971768E+03	3.9747884222847296E+02	-8.5900957155109947E-01	6.6911226757530065E+00	1.7818903005884446E+00	8.7480304855808619E-16	
6.0000000000000000E+01	8.8967449357380137E+03	1.3195740752851207E+03	4.5083326199006098E+02	-1.0050881754870480E+00	6.6711328766162570E+00	1.7749257776993943E+00	4.3740152427904310E-16	
9.0000000000000000E+01	8.8644085151390245E+03	1.5193673970744380E+03	5.0396570377880232E+02	-1.1505652867540146E+00	6.6478795750557698E+00	1.7670927700826691E+00	1.4580050809301436E-15	
1.2000000000000000E+02	8.8277179500664988E+03	1.7184144145927430E+03	5.5685020709125774E+02	-1.2953492756312326E+00	6.6213828520729230E+00	1.7583976781015032E+00	5.8320203237205753E-16	
1.5000000000000000E+02	8.7866953971825624E+03	1.9166181632666451E+03	6.0946101517113607E+02	-1.4393494415585824E+00	6.5916657324149570E+00	1.7488476822771863E+00	1.3122045728371294E-15	
1.8000000000000000E+02	8.7413657186475630E+03	2.1138824128262736E+03	6.6177259820251629E+02	-1.5824761393191000E+00	6.5587541363498021E+00	1.7384507289152900E+00	0.0000000000000000E+00	
2.1000000000000000E+02	8.6917564486070933E+03	2.3101117533709003E+03	7.1375967604765549E+02	-1.7246409019811284E+00	6.5226768253328862E+00	1.7272155141293135E+00	1.0206035566511007E-15	
2.4000000000000000E+02	8.6378977560440544E+03	2.5052116797158264E+03	7.6539724048231596E+02	-1.8657565602229171E+00	6.4834653418003576E+00	1.7151514663305067E+00	1.0206035566511007E-15	
2.7000000000000000E+02	8.5798224041096964E+03	2.6990886738482122E+03	8.1666057688371734E+02	-2.0057373576856969E+00	6.4411539433508453E+00	1.7022687272594441E+00	1.1664040647441151E-15	
3.0000000000000000E+02	8.5175657060577978E+03	2.8916502853277461E+03	8.6752528532857491E+02	-2.1444990620281699E+00	6.3957795316022574E+00	1.6885781316406148E+00	1.3122045728371294E-15	
3.3000000000000000E+02	8.4511654779154251E+03	3.0828052094769387E+03	9.1796730106117900E+02	-2.2819590713846609E+00	6.3473815760300178E+00	1.6740911855455927E+00	1.4580050809301438E-16	
3.6000000000000000E+02	8.3806619880322705E+03	3.2724633632153023E+03	9.6796291429411315E+02	-2.4180365159593062E+00	6.2960020331084303E+00	1.6588200435534490E+00	1.6038055890231580E-15	
3.9000000000000000E+02	8.3060979036581575E+03	3.4605359584014655E+03	1.0174887893068653E+03	-2.5526523545184086E+00	6.2416852610879170E+00	1.6427774847990240E+00	2.9160101618602876E-16	
4.2000000000000000E+02	8.2275182347049304E+03	3.6469355725573887E+03	1.0665219828103579E+03	-2.6857294655711388E+00	6.1844779307486002E+00	1.6259768880010494E+00	1.0206035566511007E-15	
4.5000000000000000E+02	8.1449702748549589E+03	3.8315762168591459E+03	1.1150399615481820E+03	-2.8171927330550237E+00	6.1244289324760608E+00	1.6084322055631168E+00	1.4580050809301438E-16	
4.8000000000000000E+02	8.0585035401834830E+03	4.0143734012892000E+03	1.1630206191081211E+03	-2.9469691263669771E+00	6.0615892800095601E+00	1.5901579368414804E+00	2.9160101618602876E-16	
5.1000000000000000E+02	7.9681697054666074E+03	4.1952441968556059E+03	1.2104422919204092E+03	-3.0749877746040246E+00	5.9960120112168607E+00	1.5711691006749091E+00	1.4580050809301436E-15	
5.4000000000000000E+02	7.8740225383503421E+03	4.3741072947943649E+03	1.2572837744220076E+03	-3.2011800349010566E+00	5.9277520862537374E+00	1.5514812072731097E+00	1.4580050809301438E-16	
5.7000000000000000E+02	7.7761178315592242E+03	4.5508830626818217E+03	1.3035243333691453E+03	-3.3254795547767309E+00	5.8568662834694205E+00	1.5311102295615198E+00	1.4580050809301438E-16	
6.0000000000000000E+02	7.6745133333252270E+03	4.7254935973949523E+03	1.3491437212832793E+03	-3.4478223284233200E+00	5.7834130934217756E+00	1.5100725740812182E+00	7.2900254046507181E-16	
6.3000000000000000E+02	7.5692686762193962E+03	4.8978627748683448E+03	1.3941221890186102E+03	-3.5681467469020225E+00	5.7074526113664472E+00	1.4883850515431478E+00	1.8954066052091870E-15	
6.6000000000000000E+02	7.4604453045691616E+03	5.0679162966074591E+03	1.4384404974422910E+03	-3.6863936422313270E+00	5.6290464285829325E+00	1.4660648471354727E+00	8.7480304855808619E-16	
6.9000000000000000E+02	7.3481064006445049E+03	5.2355817329287484E+03	1.4820799282213661E+03	-3.8025063253820828E+00	5.5482575228962467E+00	1.4431294906817762E+00	2.9160101618602876E-16	
7.2000000000000000E+02	7.2323168097952284E+03	5.4007885629077573E+03	1.5250222937134195E+03	-3.9164306182182105E+00	5.4651501487469796E+00	1.4195968267458754E+00	1.1664040647441151E-15	
7.5000000000000000E+02	7.1131429647200212E+03	5.5634682110268914E+03	1.5672499459607391E+03	-4.0281148794461288E+00	5.3797897271538107E+00	1.3954849847764486E+00	7.2900254046507181E-16	
7.8000000000000000E+02	6.9906528090458842E+03	5.7235540805246037E+03	1.6087457847905464E+03	-4.1375100246586598E+00	5.2922427359028017E+00	1.3708123493815323E+00	5.8320203237205753E-16	
8.1000000000000000E+02	6.8649157203935310E+03	5.8809815834577512E+03	1.6494932650264932E+03	-4.2445695405804722E+00	5.2025766002862719E+00	1.3455975308193311E+00	1.0206035566511007E-15	
8.4000000000000000E+02	6.7360024331007917E+03	6.0356881674982069E+03	1.6894764028191630E+03	-4.3492494936418407E+00	5.1108595847017293E+00	1.3198593357878488E+00	1.3122045728371294E-15	
8.7000000000000000E+02	6.6039849607721426E+03	6.1876133394941417E+03	1.7286797811057293E+03	-4.4515085330261988E+00	5.0171606854078172E+00	1.2936167385915722E+00	7.2900254046507181E-16	
9.0000000000000000E+02	6.4689365188176280E+03	6.3366986858348273E+03	1.7670885542111955E+03	-4.5513078883541036E+00	4.9215495247199819E+00	1.2668888527588935E+00	5.8320203237205753E-16	
9.3000000000000000E+02	6.3309314471395610E+03	6.4828878896663009E+03	1.8046884516057901E+03	-4.6486113621823488E+00	4.8240962469131503E+00	1.2396949031792217E+00	2.9160101618602876E-16	
9.6000000000000000E+02	6.1900451331195809E+03	6.6261267450128480E+03	1.8414657808350721E+03	-4.7433853175114695E+00	4.7248714160826379E+00	1.2120541988238724E+00	1.4580050809301436E-15	
