0.0000000000000000E+00	8.9482804191800242E+03	9.1813952172424649E+02	3.4392858514482384E+02	-7.1242190480034062E-01	6.7078318771234278E+00	1.7879807312548481E+00	0.0000000000000000E+00	
3.0000000000000000E+01	8.9247077904748294E+03	1.1191320604965294E+03	3.9747884222829259E+02	-8.5900957155059998E-01	6.6911226757530819E+00	1.7818903005884681E+00	2.9160101618602950E-16	
6.0000000000000000E+01	8.8967449357381065E+03	1.3195740752844756E+03	4.5083326198988146E+02	-1.0050881754865506E+00	6.6711328766163422E+00	1.7749257776994209E+00	1.4580050809301475E-16	
9.0000000000000000E+01	8.8644085151391337E+03	1.5193673970737941E+03	5.0396570377862332E+02	-1.1505652867535177E+00	6.6478795750558657E+00	1.7670927700826993E+00	2.3328081294882360E-15	
1.2000000000000000E+02	8.8277179500666243E+03	1.7184144145921036E+03	5.5685020709107982E+02	-1.2953492756307383E+00	6.6213828520730305E+00	1.7583976781015360E+00	1.4580050809301475E-16	
1.5000000000000000E+02	8.7866953971826988E+03	1.9166181632660096E+03	6.0946101517095917E+02	-1.4393494415580914E+00	6.5916657324150734E+00	1.7488476822772219E+00	2.1870076213952213E-15	
1.8000000000000000E+02	8.7413657186477139E+03	2.1138824128256424E+03	6.6177259820234087E+02	-1.5824761393186124E+00	6.5587541363499282E+00	1.7384507289153279E+00	4.3740152427904428E-16	
2.1000000000000000E+02	8.6917564486072606E+03	2.3101117533702709E+03	7.1375967604748075E+02	-1.7246409019806430E+00	6.5226768253330230E+00	1.7272155141293550E+00	1.1664040647441180E-15	
2.4000000000000000E+02	8.6378977560442381E+03	2.5052116797152016E+03	7.6539724048214259E+02	-1.8657565602224371E+00	6.4834653418005059E+00	1.7151514663305507E+00	4.3740152427904428E-16	
2.7000000000000000E+02	8.5798224041098911E+03	2.6990886738475933E+03	8.1666057688354579E+02	-2.0057373576852204E+00	6.4411539433510026E+00	1.7022687272594912E+00	1.8954066052091917E-15	
3.0000000000000000E+02	8.5175657060580088E+03	2.8916502853271318E+03	8.6752528532840461E+02	-2.1444990620276956E+00	6.3957795316024244E+00	1.6885781316406641E+00	1.0206035566511032E-15	
3.3000000000000000E+02	8.4511654779156488E+03	3.0828052094763298E+03	9.1796730106101040E+02	-2.2819590713841897E+00	6.3473815760301937E+00	1.6740911855456446E+00	7.2900254046507378E-16	
3.6000000000000000E+02	8.3806619880325088E+03	3.2724633632146983E+03	9.6796291429394591E+02	-2.4180365159588404E+00	6.2960020331086168E+00	1.6588200435535041E+00	1.4580050809301476E-15	
3.9000000000000000E+02	8.3060979036584104E+03	3.4605359584008688E+03	1.0174887893066997E+03	-2.5526523545179489E+00	6.2416852610881124E+00	1.6427774847990808E+00	5.8320203237205901E-16	
4.2000000000000000E+02	8.2275182347051959E+03	3.6469355725567962E+03	1.0665219828101942E+03	-2.6857294655706840E+00	6.1844779307488054E+00	1.6259768880011092E+00	5.8320203237205901E-16	
