0.0000000000000000E+00	6.5000000000000009E+03	-4.5564188260477527E-13	-2.2742255867336719E-19	-8.9997797573156456E-17	7.9088266199999975E+00	-4.1700814727799266E-21	0.0000000000000000E+00	
3.0000000000000000E+01	6.4957483492201573E+03	2.3721305513454419E+02	-3.7402128034118831E-06	-2.8341080985452266E-01	7.9036527859506487E+00	-2.3420269120599374E-07	0.0000000000000000E+00	
6.0000000000000000E+01	6.4829992630983688E+03	4.7411577658445691E+02	-9.5332188987901600E-06	-5.6643051379334941E-01	7.8881404041529715E+00	-2.9076668124644680E-08	1.6803042365835414E-15	
9.0000000000000000E+01	6.4617703335072019E+03	7.1039832415515934E+02	2.5523461019932236E-06	-8.4866870880647438E-01	7.8623129927911881E+00	9.5954980909801509E-07	6.3011408871882801E-16	
1.2000000000000000E+02	6.4320908541165099E+03	9.4575178778351290E+02	5.4676066593171857E-05	-1.1297356219132388E+00	7.8262093294501893E+00	2.6194591293377713E-06	8.4015211829177069E-16	
1.5000000000000000E+02	6.3940017856280392E+03	1.1798686720649639E+03	1.6528974595377382E-04	-1.4092437546179972E+00	7.7798849733638447E+00	4.8112461076686582E-06	1.2602281774376560E-15	
1.8000000000000000E+02	6.3475556512972998E+03	1.4124433800140207E+03	3.4150607281710715E-04	-1.6868096982077658E+00	7.7234104421100245E+00	6.8031644694241646E-06	2.1003802957294267E-16	
2.1000000000000000E+02	6.2928164390488537E+03	1.6431726360254695E+03	5.6202137524108083E-04	-1.9620521646487796E+00	7.6568702225567469E+00	7.7176382986731746E-06	4.2007605914588534E-16	
2.4000000000000000E+02	6.2298595482806531E+03	1.8717559415478365E+03	7.9996196649486111E-04	-2.2345921704963301E+00	7.5803654061770853E+00	8.1898692617489604E-06	2.1003802957294267E-16	
2.7000000000000000E+02	6.1587716627638774E+03	2.0978960910507335E+03	1.0600471360474712E-03	-2.5040570722923010E+00	7.4940141215173242E+00	9.2602747380186675E-06	1.0501901478647135E-15	
3.0000000000000000E+02	6.0796505217268459E+03	2.3212996436740104E+03	1.3585792795504797E-03	-2.7700824101663550E+00	7.3979487263931247E+00	1.0635850922455830E-05	4.2007605914588534E-16	
3.3000000000000000E+02	5.9926046945639264E+03	2.5416773179930969E+03	1.6978352726490593E-03	-3.0323102750158335E+00	7.2923141086340451E+00	1.2013390461533701E-05	1.6803042365835414E-15	
3.6000000000000000E+02	5.8977534061599963E+03	2.7587443750722296E+03	2.0842040919838425E-03	-3.2903883016800233E+00	7.1772684681209284E+00	1.3844579382659423E-05	4.2007605914588534E-16	
3.9000000000000000E+02	5.7952263450791206E+03	2.9722210346719116E+03	2.5316465679515042E-03	-3.5439718022123849E+00	7.0529840660795280E+00	1.5947933783601252E-05	3.5706465027400259E-15	
4.2000000000000000E+02	5.6851634022994822E+03	3.1818328656003014E+03	3.0320470371114996E-03	-3.7927250063780247E+00	6.9196446292547229E+00	1.7167621862209242E-05	2.5204563548753121E-15	
4.5000000000000000E+02	5.5677144610642081E+03	3.3873111010534290E+03	3.5464981759210090E-03	-4.0363166709756149E+00	6.7774446615992687E+00	1.6945507842055763E-05	4.2007605914588534E-16	
4.8000000000000000E+02	5.4430392860445872E+03	3.5883930492913260E+03	4.0472892596167334E-03	-4.2744204908556203E+00	6.6265956893328299E+00	1.6580350378671281E-05	2.5204563548753121E-15	
5.1000000000000000E+02	5.3113072312151280E+03	3.7848226260768884E+03	4.5541102193253106E-03	-4.5067248686967387E+00	6.4673252049109822E+00	1.7394493696515520E-05	1.6803042365835414E-15	
5.4000000000000000E+02	5.1726967665731045E+03	3.9763506798528097E+03	5.0940645011376250E-03	-4.7329320407442745E+00	6.2998668028503451E+00	1.8514285597644881E-05	1.0501901478647135E-15	
5.7000000000000000E+02	5.0273952157195426E+03	4.1627351703805125E+03	5.6567917018702412E-03	-4.9527488028938924E+00	6.1244626275010789E+00	1.8903685032895767E-05	1.0501901478647135E-15	
6.0000000000000000E+02	4.8755985920245766E+03	4.3437415565679703E+03	6.2295238575947104E-03	-5.1658908038668514E+00	5.9413707095875283E+00	1.9414015656322627E-05	6.3011408871882801E-16	
6.3000000000000000E+02	4.7175112032276147E+03	4.5191432232442294E+03	6.8330061277335243E-03	-5.3720896229489856E+00	5.7508599818132407E+00	2.1012911573416420E-05	2.9405324140211976E-15	
6.6000000000000000E+02	4.5533452107646435E+03	4.6887217153191741E+03	7.4993194193858003E-03	-5.5710891239444127E+00	5.5532055504571227E+00	2.3494735663353103E-05	4.2007605914588534E-16	
6.9000000000000000E+02	4.3833203174954324E+03	4.8522669549429320E+03	8.2425533550765807E-03	-5.7626428886602810E+00	5.3486913178485240E+00	2.5947042875818026E-05	2.5204563548753121E-15	
7.2000000000000000E+02	4.2076634372315875E+03	5.0095775275640108E+03	9.0433328378497560E-03	-5.9465171601445848E+00	5.1376106115282569E+00	2.7143090678281792E-05	1.6803042365835414E-15	
7.5000000000000000E+02	4.0266082846522186E+03	5.1604609239572210E+03	9.8526597923215258E-03	-6.1224921311367329E+00	4.9202632969148956E+00	2.6540170080636786E-05	1.0501901478647135E-15	
7.8000000000000000E+02	3.8403949887285380E+03	5.3047337093056822E+03	1.0623952926928694E-02	-6.2903594908681999E+00	4.6969546401110414E+00	2.4754534467721718E-05	4.2007605914588534E-16	
8.1000000000000000E+02	3.6492697742577816E+03	5.4422217145705908E+03	1.1332858857099944E-02	-6.4499213947902465E+00	4.4679974779470717E+00	2.2441181254211741E-05	2.1003802957294269E-15	
8.4000000000000000E+02	3.4534846121171558E+03	5.5727602768099523E+03	1.1967253489066342E-02	-6.6009930633454026E+00	4.2337123548888371E+00	1.9818324710242814E-05	8.4015211829177069E-16	
8.7000000000000000E+02	3.2532968057261401E+03	5.6961944323168318E+03	1.2521677278080083E-02	-6.7434036341937302E+00	3.9944250410142335E+00	1.7163122850214564E-05	1.4702662070105988E-15	
9.0000000000000000E+02	3.0489685861793437E+03	5.8123790618060257E+03	1.2998441718504094E-02	-6.8769954563489319E+00	3.7504661378800574E+00	1.4633375405730502E-05	1.6803042365835414E-15	
9.3000000000000000E+02	2.8407667103151316E+03	5.9211790350964657E+03	1.3399418567609263E-02	-7.0016245288991472E+00	3.5021707943482396E+00	1.2085849625705147E-05	3.3606084731670827E-15	
9.6000000000000000E+02	2.6289620510642244E+03	6.0224693300665585E+03	1.3723254461312321E-02	-7.1171603967485693E+00	3.2498776099417164E+00	9.5064830713477346E-06	2.7304943844482548E-15	
